Date,open,high,low,close,bull,bull_on,confirm_23,bx,pos_to_neg
2025-09-17,157.15775984752375,160.33265670052228,155.0111960038449,159.73362731933594,True,False,False,47.51370114291983,False
2025-09-18,162.72882977970775,170.176867320282,162.33945532634624,168.61936950683594,True,False,False,47.96589278767447,False
2025-09-19,162.48921049899982,163.43768517854718,159.12461543923158,162.46923828125,True,False,False,40.11760524882344,False
2025-09-22,164.116610744404,166.99198561989894,161.3310727669174,164.35621643066406,True,False,False,30.88738891652556,False
2025-09-23,165.41449987934877,168.71920858882498,164.96522402570736,166.14334106445312,True,False,False,22.333669119906617,False
2025-09-24,164.81547698165917,165.7340009418912,158.0463424992856,161.4508819580078,True,False,False,8.071423470000713,False
2025-09-25,157.13777445235786,158.6952720408905,154.40215994792476,156.57867431640625,True,False,False,-6.852191668496314,True
2025-09-26,158.26598707490635,158.6653400092037,154.9313276127379,157.0179901123047,True,False,False,-17.664566504964228,False
2025-09-29,159.74361509493687,165.53432418899598,159.71366438585363,163.63735961914062,True,False,False,-22.75356966037561,False
2025-09-30,163.84700218358574,168.6792420689891,163.6972486634261,167.05186462402344,True,False,False,-21.852719829439486,False
2025-10-01,165.33462730297458,182.09771413913677,165.234781462133,181.85809326171875,True,False,False,-6.352283626223496,False
2025-10-02,184.6636188948603,185.881649899133,180.9196280551162,183.4555511474609,True,False,False,6.228136811139677,False
2025-10-03,185.0290190063793,191.66252977109556,184.7392938585731,187.64645385742188,True,False,False,15.620950790520368,False
2025-10-06,194.8194216803748,200.8035734618856,189.2448728863467,190.7733917236328,True,False,False,22.183777281425783,False
2025-10-07,194.659597366786,195.1091545749832,183.06094212713188,185.508544921875,True,False,False,19.65729478770199,False
2025-10-08,188.80532109762163,196.75753390743984,188.6155043299813,196.34793090820312,True,False,False,21.335967974470286,False
2025-10-09,192.78141800674848,196.42784488465196,189.31480790372424,192.1420440673828,True,False,False,17.799952704892757,False
2025-10-10,192.77144599253631,193.25097266774603,179.43448552901378,181.42254638671875,True,False,False,3.1336793061442183,False
2025-10-13,190.60354324747644,193.2109932276492,187.80629175017623,192.5816192626953,True,False,False,-4.205851670769557,True
2025-10-14,186.77730413476536,192.27192938001048,186.0679912594366,186.877197265625,True,False,False,-12.497605374614128,False
2025-10-15,192.29189171692144,192.69150995714887,187.23683911809292,191.7524261474609,True,False,False,-17.451146658565545,False
2025-10-16,199.7645964769483,206.13835127779652,195.009238414688,202.3320770263672,True,False,False,-10.177108229972768,False
2025-10-17,199.08525899267423,203.19124324088816,195.3589082800716,202.18223571777344,True,False,False,-3.8128754973574717,False
2025-10-20,209.4551226526565,214.5401450156849,205.2991841710047,206.5679473876953,True,False,False,3.1429344870349474,False
2025-10-21,204.10034584918608,205.6688036012572,200.64372051197603,202.09230041503903,True,False,False,1.4183376580916327,False
2025-10-22,202.05236708431585,205.3791149328187,192.2119861250561,198.27606201171875,True,False,False,-6.91766763587477,True
2025-10-23,196.50778282356887,208.79576638190144,195.00924861508636,206.5080108642578,True,False,False,-9.128276791402989,False
2025-10-24,212.18245825606303,219.60520580985403,209.7748095772081,218.8059844970703,True,False,False,1.251626439399363,False
2025-10-27,224.59030693239927,224.7601389743725,215.5291783172524,219.88491821289065,True,False,False,10.126696253820834,False
2025-10-28,218.7160619863478,222.6821838614765,217.34740558020837,221.6931610107422,True,False,False,16.256182142653163,False
2025-10-29,228.83615687073265,232.17288931669236,225.87905796140856,226.40853881835935,True,False,False,21.50507885604604,False
2025-10-30,225.87904575494093,227.17776311116435,220.5242833027993,223.79107666015625,True,False,False,19.60781619764809,False
2025-10-31,227.52743694148876,231.0240166529935,218.6061708803393,223.55133056640625,True,False,False,12.215610190297511,False
2025-11-03,233.65145134169785,237.3877867616639,231.57348214179623,234.47064208984372,True,False,False,14.041234847206866,False
2025-11-04,221.92292463372556,228.44654231148692,217.18755106429572,217.8169403076172,True,False,False,0.29721381059782104,False
2025-11-05,225.44945782521157,239.6455775368606,224.51037401926067,237.2678985595703,True,False,False,0.4736510625438921,False
2025-11-06,237.6075650439538,246.16919725077392,234.6504662673761,238.0970916748047,True,False,False,3.1451879835103247,False
2025-11-07,233.80130196266435,242.3129803885886,226.17875320871005,237.6875,True,False,False,3.670646469674384,False
2025-11-10,247.71768201485665,256.8187796646657,247.5678194595284,253.05245971679688,True,False,False,12.433076684197866,False
2025-11-11,248.0973202760484,249.745717054219,238.55664941872303,240.8743896484375,True,False,False,9.167643421901577,False
2025-11-12,244.66065979003903,248.94647582623355,240.60462995668857,244.66065979003903,True,False,False,4.6197590004062175,False
2025-11-13,243.3619554618112,249.25618377004463,229.93508685096947,236.71844482421875,True,False,False,-6.007692360341854,True
2025-11-14,231.223801583089,254.9206213200665,231.00401536889743,246.5887756347656,True,False,False,-10.869383143634773,False
2025-11-17,246.6787220907077,260.3253627358264,239.22602011195923,241.7135772705078,True,False,False,-17.04139313210434,False
2025-11-18,235.2498775452143,238.69650305197035,225.29961929538163,228.27670288085935,True,False,False,-26.031911621860612,False
2025-11-19,226.6882567642365,234.1209884928716,216.14856366096723,225.69921875,True,False,False,-32.81907131150457,False
2025-11-20,230.01499913179805,230.37464792480472,199.40494325591976,201.17320251464844,True,False,False,-38.609708054055524,False
2025-11-21,204.33012218338308,211.792823358008,192.4017880891994,207.16734313964844,False,False,False,-42.050286412221524,False
2025-11-24,213.20145759092787,225.889043994106,212.1524806110852,223.71116638183597,False,False,False,-37.74125743764919,False
2025-11-25,219.0057690159828,225.9689588202089,215.78891453351923,224.31057739257807,False,False,False,-31.243413199164785,False
2025-11-26,229.3955991936823,233.6014916824619,225.7791417133064,230.03497314453125,True,True,False,-21.68624468559808,False
2025-11-28,235.3897411716471,237.8673286271781,233.24184830473496,236.2489013671875,True,False,False,-10.489059364833741,False
2025-12-01,232.06300667817797,242.1231739022173,231.2737853490881,240.22503662109372,True,False,True,-0.24397601276408576,False
2025-12-02,238.51668385661696,244.131186887578,234.10100508841109,239.25596618652344,True,False,False,6.799131757412404,False
2025-12-03,236.1589994404211,237.56762524908828,227.86710713906936,233.93118286132807,True,False,False,8.02313727138564,False
2025-12-04,230.05497023211265,233.93118359214208,223.1117647886667,226.4285125732422,True,False,False,2.0361519420117187,False
2025-12-05,228.72626687779925,240.3349221728646,226.46848083891243,236.9881896972656,True,False,False,1.6841644259742656,False
2025-12-08,243.25207000901648,248.9864511944588,241.3739022442043,246.6787109375,True,False,False,7.882974014405381,False
2025-12-09,244.25109615270216,255.2603167167524,242.59271460344476,252.17333984375,True,False,False,15.410393931842082,False
2025-12-10,254.88066906443308,264.491262663534,250.33511268187465,263.4522705078125,True,False,False,23.3932660013557,False
2025-12-11,261.2744353346599,262.59315276624574,251.304191918892,258.2074279785156,True,False,False,28.011508781618865,False
2025-12-12,255.42015800645552,255.57002057311084,239.08614433698853,240.90435791015625,True,False,False,17.197225936894988,False
2025-12-15,246.8685076120937,249.86557580442516,235.76936446340463,237.2678985595703,True,False,False,4.413919621754328,False
2025-12-16,235.569569287941,239.16604206893,230.3546692738233,232.28277587890625,True,False,False,-7.040612660576475,True
2025-12-17,236.3288263643656,237.2179560286848,221.4733625059069,225.29962158203125,True,False,False,-16.6861016596198,False
2025-12-18,256.2793111195796,263.3923483958844,244.76057974925735,248.3071136474609,True,False,False,-13.960657087763504,False
2025-12-19,251.50398976688,268.11774380012747,251.50398976688,265.66015625,True,False,False,-2.8069341138266477,False
2025-12-22,276.8791524562695,279.71637344249024,268.0278254169774,276.3197021484375,True,False,False,8.658907058657082,False
2025-12-23,275.6503664329825,281.584533429657,272.05387848972947,276.0,True,False,False,16.68901484383847,False
2025-12-24,277.7283309541374,289.01727609637965,276.9790638742252,286.3998413085937,True,False,False,23.14449202885749,False
2025-12-26,290.55579464363353,290.5857641088608,283.14306235836034,284.51171875,True,False,False,27.076540459647788,False
2025-12-29,280.16918631071405,294.33107166805104,278.3402494382078,294.2011413574219,True,False,False,30.439490328919135,False
2025-12-30,294.53094747936166,298.6585525437395,291.8424882497347,292.4621276855469,True,False,False,32.25178469420352,False
2025-12-31,293.00183505456795,293.00183505456795,284.0169714707956,285.24627685546875,True,False,False,25.226286691919938,False
2026-01-02,294.96070539878707,315.4189641311382,294.6908407625547,315.23907470703125,True,False,False,27.001434332023216,False
2026-01-05,324.9435130260007,325.3432774893249,309.3724325039071,311.970947265625,True,False,False,28.98110878636896,False
2026-01-06,318.09740553134617,344.3523237814261,317.8775305225872,343.23297119140625,True,False,False,33.844672960849714,False
2026-01-07,340.5145629025716,346.1013528628384,336.9865889026152,339.355224609375,True,False,False,37.07412394741081,False
2026-01-08,342.7032929471581,343.4628667412315,321.1756405999752,326.8323974609375,True,False,False,31.030991754373623,False
2026-01-09,332.55914097380867,345.6016435437512,326.00290610415817,344.8920593261719,True,False,False,29.309708142852816,False
2026-01-12,340.3546446314014,348.2701150536504,339.1253696927705,345.6716003417969,True,False,False,28.187444799919575,False
2026-01-13,346.07134975032386,351.0285263851163,335.027700830214,337.93603515625,True,False,False,18.124417005459705,False
2026-01-14,334.64791847425715,338.9054845247233,328.0117433088152,333.1587829589844,True,False,False,4.670625596164218,False
2026-01-15,345.1318804013174,347.57048308145306,336.0770803103486,336.4368896484375,True,False,False,-5.958156393450475,True
2026-01-16,352.89747237125545,365.6001735347394,351.83808281395886,362.54193115234375,True,False,False,-2.7926193838493427,False
2026-01-20,364.4708256342844,381.3411487666508,361.14274901993673,364.7906494140625,True,False,False,2.1065756952279453,False
2026-01-21,372.6361277659507,393.9738868432153,366.5196432679402,388.88677978515625,True,False,False,11.999583811104891,False
2026-01-22,396.412465523718,397.5517956550272,376.7037775060492,397.3518981933594,True,False,False,20.353301150193683,False
2026-01-23,396.93218392852526,412.1934137398685,390.5158531620237,399.4207458496094,True,False,False,25.68258884350284,False
2026-01-26,395.2731172676128,397.7716831163335,384.0795300653156,388.8667907714844,True,False,False,20.829304083397602,False
2026-01-27,404.37789377881177,416.2111289816921,399.3707883450681,410.0046691894531,True,False,False,20.717247307986263,False
2026-01-28,422.1977027938172,438.6882388600938,416.7608205840813,435.03033447265625,True,False,False,25.550833331328217,False
2026-01-29,439.117972151728,444.4549054636323,417.4604191603535,435.5400390625,True,False,False,29.218874828780194,False
2026-01-30,446.213872214534,455.2386907026428,406.896444277963,414.6419982910156,True,False,False,18.702676541681125,False
2026-02-02,411.9435595687579,442.1762076797421,409.7648173720168,437.5488586425781,True,False,False,14.463932702447655,False
2026-02-03,441.9063703526014,442.0462741852925,407.2962300497463,419.1994018554688,True,False,False,3.0780560470168536,False
2026-02-04,410.3544851484294,412.7631064514113,363.6912637248487,379.182373046875,True,False,False,-13.054797636628702,True
2026-02-05,369.4079721128486,390.70574573939183,365.7900535127613,382.6703796386719,True,False,False,-23.982305859345878,False
2026-02-06,377.7531825675145,396.4224596551791,372.65610203071327,394.4635925292969,True,False,False,-30.244175401347615,False
2026-02-09,380.4716132230319,391.5852291681203,370.4673458677528,383.2799987792969,True,False,False,-34.60110195708306,False
2026-02-10,375.7743071367975,382.57042468123126,365.8500107072858,373.035888671875,True,False,False,-37.936356523573274,False
2026-02-11,395.1632082807408,413.9224303228854,386.348260350412,410.1046142578125,True,False,False,-30.897923267730675,False
2026-02-12,422.0077932356498,438.51830622069866,410.9241582290314,413.7325439453125,True,False,False,-22.05299553887431,False
2026-02-13,404.9575688792696,420.63857089338137,392.4847169378131,411.4238586425781,True,False,False,-15.844496355927129,False
2026-02-17,400.72000141223486,413.4227015962133,395.0732182166946,399.5506591796875,True,False,False,-15.361950173082747,False
2026-02-18,399.2708485546653,427.6045932191975,394.3736652731584,420.7085571289063,True,False,False,-9.837044748685603,False
2026-02-19,415.57147057513606,420.0788931999249,407.5060925636198,417.110595703125,True,False,False,-6.1975313419632645,False
2026-02-20,414.94180890810406,430.3229944902613,414.9118273387461,427.9243774414063,True,False,False,-0.20317828648269387,False
2026-02-23,422.0677739009512,431.4524027339767,415.06178485521286,420.7285461425781,True,False,False,0.8833636243979881,False
2026-02-24,428.9737943955014,436.0197382131025,411.0440825999938,417.7702331542969,True,False,False,-2.450623678061823,True
2026-02-25,426.25534036276224,436.6393948301569,422.7573481206294,428.75390625,True,False,False,-1.4239729754881298,False
2026-02-26,424.5963003584035,433.7510496751504,401.7294198641812,415.3216247558594,True,False,False,-7.551711556578637,False
2026-02-27,401.57951318696,417.72024319947496,400.94986968460194,412.1334533691406,True,False,False,-15.127173537138844,False
2026-03-02,401.2397011646354,417.37042672265255,396.7722641243906,412.4332885742188,True,False,False,-21.325416809856367,False
2026-03-03,386.3282739254194,389.86625202405895,374.3351567775591,379.4622192382813,False,False,False,-29.978636573855873,False
2026-03-04,393.4141856400565,407.6460064740802,387.3876157362462,400.5400695800781,False,False,False,-34.53079678880301,False
2026-03-05,398.3713643086784,404.2979554687848,380.0818431104447,396.8222351074219,False,False,False,-37.2856341307365,False
2026-03-06,379.9219681112347,390.9556136587371,367.23924459596833,370.0875854492188,False,False,False,-40.58946205847748,False
2026-03-09,363.75121121460063,389.7762822955878,357.46484133968016,389.0966796875,False,False,False,-40.376137123935806,False
2026-03-10,393.7839979982904,415.0717677060177,393.414215117463,402.8787536621094,False,False,False,-29.20667798045347,False
2026-03-11,410.5343588347956,422.507497721878,405.55723503454624,418.4498291015625,False,False,False,-12.480570656163273,False
2026-03-12,409.7647884145985,413.49265954288353,396.4424490795891,405.1174621582031,False,False,False,-3.3137481856923117,False
2026-03-13,413.51268551318486,429.1037439249959,412.76311569050233,425.8855895996094,True,True,False,7.726692490863311,False
2026-03-16,445.9040847734957,454.5990761239972,437.4989051179596,441.5465698242188,True,False,False,18.211719030306043,False
2026-03-17,452.2803956477197,462.464552294265,444.88464697556566,461.4251403808594,True,False,True,26.9874108811065,False
2026-03-18,464.4934096077029,471.0696217040618,458.0370932956928,461.4651489257813,True,False,False,32.63955186531891,False
2026-03-19,424.7262202254473,456.95772024409706,420.8684186267436,444.01513671875,True,False,False,30.682301582121035,False
2026-03-20,443.6653716790131,448.8423930033044,415.1217262287037,422.6574096679688,True,False,False,18.15519452172403,False
2026-03-23,425.90552375147496,444.0151239422344,401.2896484027503,404.1180419921875,True,False,False,2.994821523628312,False
2026-03-24,401.0498330246347,404.7477229826018,388.68693307608254,395.3031311035156,False,False,False,-9.395721325188937,True
2026-03-25,382.7803007509789,388.6969182975011,371.1669711800078,381.8708190917969,False,False,False,-18.999602345413273,False
2026-03-26,369.80774961984406,374.0353343184194,349.79924385156124,355.256103515625,False,False,False,-26.92192594381745,False
2026-03-27,359.6535760842338,368.48853245801337,353.8569150607854,357.0151062011719,False,False,False,-32.066335098995566,False
2026-03-30,362.6042190325812,362.7541898568937,318.3510173743371,321.75048828125,False,False,False,-36.42149029495917,False
2026-03-31,321.6205585497994,337.7880554199219,311.442100475299,337.7880554199219,False,False,False,-38.82695663539002,False
2026-04-01,348.85633726392524,377.831890789038,342.94724262880413,367.7934265136719,False,False,False,-30.085808669054458,False
2026-04-02,341.28749103387474,366.88355931551865,340.1476822566628,366.18365478515625,False,False,False,-20.126651657856865,False
2026-04-06,373.742491438278,385.0207551752209,370.5529796697392,377.701904296875,False,False,False,-9.005157253723494,False
2026-04-07,374.07246056759936,379.1916681868341,364.0440044857708,377.52191162109375,False,False,False,0.12696846822022412,False
2026-04-08,415.06615180551705,415.9360131047082,398.8186512936144,406.6674499511719,False,False,False,10.695629406956817,False
2026-04-09,407.5473035457694,423.874809423924,398.378730785287,421.4451904296875,False,False,False,19.744606473992878,False
2026-04-10,420.2253879207372,423.7948158346493,409.9869415972007,420.52532958984375,True,True,False,25.9179382554343,False
2026-04-13,416.4059702509256,426.8143734072892,408.43719439316766,426.4944152832031,True,False,False,30.206908451300524,False
2026-04-14,434.2832257109763,465.7083860920208,424.79466402959326,465.5884094238281,True,False,True,34.71863869873132,False
2026-04-15,457.5596296769996,463.87866509856457,439.25244786438594,456.1598510742188,True,False,False,37.580746229170444,False
2026-04-16,452.8903355955897,462.2688980280435,444.31166844744615,457.1596984863281,True,False,False,39.27184054806148,False
2026-04-17,466.77821786855947,470.8975794478363,452.1304767239016,455.0000305175781,True,False,False,38.95129843321891,False
2026-04-20,458.1795183616903,464.4885454042651,435.8329498251063,448.3510437011719,True,False,False,32.77016022470433,False
2026-04-21,451.250617253604,457.7496178840842,441.232138291909,449.3109130859375,True,False,False,24.922608059994268,False
2026-04-22,462.85881612563526,491.9043679291125,458.4894929052389,487.4050598144531,True,False,False,25.90545713161978,False
2026-04-23,482.2058465155727,493.5440992887266,471.7274468681773,481.64593505859375,True,False,False,27.36097319938294,False
2026-04-24,495.8437509516432,506.9120254195625,489.2847316752189,496.64361572265625,True,False,False,29.992354910950624,False
2026-04-27,510.4814625795857,531.2782508923513,509.9415370994553,524.4793090820312,True,False,False,34.15281770942016,False
2026-04-28,503.4625787071371,518.7502360925458,488.1549353817866,504.2124633789063,True,False,False,32.38711437727618,False
2026-04-29,525.9191288334299,530.938376549403,508.7217610846728,518.3803100585938,True,False,False,32.03087744029669,False
2026-04-30,529.6585268720199,535.4176508639232,502.5026998725388,517.0804443359375,True,False,False,28.59963433599369,False
2026-05-01,511.701303890077,545.8260301905997,510.1315379812178,542.1266479492188,True,False,False,29.94556879337328,False
2026-05-04,560.5137893132991,592.7088511115685,557.6742601074695,576.3613891601562,True,False,False,34.5193897558299,False
2026-05-05,609.6862575628963,651.6397659140443,605.3768617682681,640.1015625,True,False,False,39.65254253997986,False
2026-05-06,660.2684733246462,667.567338856077,627.4835362552068,666.487548828125,True,False,False,43.12067600122543,False
2026-05-07,649.7300987842582,682.9849944681508,635.3222803012311,646.5305786132812,True,False,False,44.92702307366112,False
2026-05-08,676.3459662365216,747.0950922801325,676.1060129154682,746.6951293945312,True,False,False,46.52640571261887,False
2026-05-11,792.858027429677,818.5440789846186,767.8818886525323,795.2077026367188,True,False,False,47.64452324840462,False
2026-05-12,774.5809049006259,782.6396632639393,706.491338412229,766.462158203125,True,False,False,48.2229492349812,False
2026-05-13,813.0349112689491,814.8246750281264,779.3500902617413,803.5064086914062,True,False,False,48.58237633944328,False
2026-05-14,787.4988861690728,811.8751422431137,775.5107395840645,775.8906860351562,True,False,False,40.189053992210106,False
2026-05-15,732.4573405930316,749.474742504196,718.8894202889641,724.5485229492188,True,False,False,20.839847691699102,False
2026-05-18,750.3446270815475,756.8835994856332,663.1480150050809,681.4351806640625,True,False,False,1.6924080614646488,False
2026-05-19,665.4776931146919,725.8384071571451,652.1097534544188,698.632568359375,True,False,False,-11.17880221918018,True
2026-05-20,734.8470164803746,735.566876482725,700.5522415362531,731.87744140625,True,False,False,-18.300153285990127,False
2026-05-21,736.2467558691484,764.7824063528074,732.0874224003402,761.9827880859375,True,False,False,-19.66443497233413,False
2026-05-22,756.703633887413,780.0800437126234,747.0851180015923,750.884521484375,True,False,False,-21.344077783589334,False
2026-05-26,820.373834573117,916.6590146524128,820.1738531212661,895.7422485351562,True,False,False,-5.407174739156378,False
2026-05-27,955.5130216924548,956.0129448076548,888.0134539398174,928.2672119140624,True,False,False,8.526818111645026,False
2026-05-28,929.6870178621832,949.3439674852924,904.6408825248692,923.3779907226562,True,False,False,17.23859182637044,False
2026-05-29,956.8528605185136,980.849170500169,940.3654056327412,970.8507080078124,True,False,False,23.79473326202104,False
2026-06-01,1009.5647539871434,1046.8090278226243,1009.344817098473,1035.3408203125,True,False,False,29.54444230087917,False
2026-06-02,1049.8384727869006,1076.3944455023225,1017.0435307945204,1063.936279296875,True,False,False,33.73780095571393,False
2026-06-03,1078.844080247331,1089.1225286874078,1038.340300086942,1079.4039306640625,True,False,False,36.39619145114136,False
2026-06-04,1006.9451317330636,1036.2106509339512,971.5305947237666,995.8468627929688,True,False,False,24.102869070900365,False
2026-06-05,944.2547879371384,961.7420884378228,863.8771362304688,863.8771362304688,True,False,False,3.654906654701316,False
2026-06-08,938.1257167401805,962.8019137156274,916.3590453651268,949.134033203125,True,False,False,-8.771098357746137,True
2026-06-09,988.0280306394972,988.9979132065756,854.218593891356,935.74609375,True,False,False,-17.16245384766607,False
2026-06-10,904.9908214103338,957.3327470461568,883.1141810553139,891.7428588867188,True,False,False,-24.09485301528325,False
2026-06-11,904.2309280744468,996.616743925406,895.3622969166971,995.7168579101562,True,False,False,-22.969026267784976,False
2026-06-12,971.6605645390866,1012.4642868369024,960.0423562021972,981.4590454101562,True,False,False,-22.22542190446834,False
2026-06-15,1055.7275939797146,1097.3011540611717,1051.338254618575,1087.8226318359375,True,False,False,-11.334275107140535,False
2026-06-16,1099.5308285965202,1110.2292562771695,1019.8431344598332,1020.60302734375,True,False,False,-7.660860941699742,False
2026-06-17,1061.136863835972,1093.5018817580628,1013.9840809607728,1043.029541015625,True,False,False,-5.9918967864556425,False
2026-06-18,1107.8994950196334,1149.2532401330302,1092.6219382580323,1133.8155517578125,True,False,False,2.906867822285437,False
2026-06-22,1196.036022632204,1213.373444060309,1168.390250085504,1211.1937255859375,True,False,False,13.92498009635162,False
2026-06-23,1079.833915576653,1124.8269953923468,1038.340297524402,1051.6082763671875,True,False,False,8.13860417052907,False
2026-06-24,1082.05353141983,1083.1533378357717,990.9475500402298,1048.3487548828125,True,False,False,-0.5844359986481464,True
2026-06-25,1232.810364629667,1254.8069810301963,1136.1352941340788,1213.3734130859375,True,False,False,2.575078562378721,False
2026-06-26,1138.9048461164418,1198.525684121708,1121.187599491604,1132.1558837890625,True,False,False,1.511139396121738,False
2026-06-29,1128.526353776065,1148.6133517516637,1023.492584008156,1145.1038818359375,True,False,False,-0.7592188653628202,True
2026-06-30,1144.55396024363,1168.500350785656,1124.4871000242297,1154.112548828125,True,False,False,-3.3924560448345114,False
2026-07-01,1081.8436734177803,1096.8313592555164,1032.0412720759573,1032.121337890625,True,False,False,-13.665054738081368,False
2026-07-02,1041.3398351432645,1064.47629125389,950.1338925088278,975.4099731445312,True,False,False,-23.34073422376401,False
2026-07-06,1007.0,1019.0,980.8499755859376,984.75,True,False,False,-29.84743020644136,False
2026-07-07,923.010009765625,942.02001953125,891.6599731445312,938.3800048828124,False,False,False,-34.604810400844116,False
2026-07-08,902.6400146484376,959.0,900.4099731445312,948.7999877929688,False,False,False,-37.59190963478798,False
2026-07-09,1016.510009765625,1035.5,987.1300048828124,991.6400146484376,False,False,False,-36.518991855987124,False
2026-07-10,964.97998046875,998.0,954.1300048828124,979.2999877929688,False,False,False,-35.52753038408445,False
2026-07-13,929.0,943.5,902.5999755859376,937.0,False,False,False,-36.14232456696348,False
2026-07-14,988.3800048828124,994.7999877929688,950.0700073242188,983.1199951171876,False,False,False,-31.17952521223589,False
2026-07-15,975.8099975585938,978.4000244140624,873.6300048828125,904.280029296875,False,False,False,-31.499993785186916,False
2026-07-16,866.77001953125,887.7100219726562,840.510009765625,853.2000122070312,False,False,False,-34.298856483990555,False
2026-07-17,822.530029296875,903.9600219726562,804.0,848.9500122070312,False,False,False,-36.778406877701386,False
2026-07-20,885.5700073242188,901.0,858.9000244140625,865.4600219726562,False,False,False,-38.037060924061834,False
2026-07-21,925.3499755859376,982.8800048828124,916.5700073242188,970.8200073242188,False,False,False,-20.745322984573153,False
2026-07-22,938.25,982.6199951171876,936.0599975585938,959.47998046875,False,False,False,-6.2664665550231025,False
2026-07-23,975.1300048828124,1011.77001953125,964.4000244140624,990.2100219726562,False,False,False,5.954526132092531,False
2026-07-24,959.030029296875,967.1400146484376,904.0,920.9500122070312,False,False,False,9.08460216570613,False
2026-07-27,932.4500122070312,935.0,854.7899780273438,900.2000122070312,False,False,False,6.561865658151696,False
2026-07-28,839.6099853515625,848.3599853515625,789.0900268554688,820.530029296875,False,False,False,-3.511090518862236,True
2026-07-29,833.0,841.7999877929688,737.8800048828125,739.0,False,False,False,-15.121355020621369,False
2026-07-30,793.1400146484375,882.5,789.0,874.6599731445312,False,False,False,-13.886355579787027,False
2026-07-31,919.6500244140624,930.8800048828124,818.0,823.030029296875,False,False,False,-13.469217219741147,False
2026-08-03,786.3599853515625,836.6199951171875,770.0999755859375,829.5,False,False,False,-11.56494640530827,False
2026-08-04,866.8200073242188,902.4299926757812,858.5,892.6699829101562,False,False,False,-2.0497309449432883,False
2026-08-05,885.2999877929688,928.97998046875,881.2000122070312,893.1900024414062,False,False,False,6.888961068336686,False
2026-08-06,843.1099853515625,913.3300170898438,827.0,881.469970703125,False,False,False,13.09701267676381,False
2026-08-07,903.5999755859376,904.7999877929688,847.02001953125,877.5700073242188,False,False,False,17.249061869824807,False
2026-08-10,863.6699829101562,894.989990234375,854.4000244140625,861.0,False,False,False,18.272242996492206,False
2026-08-11,871.7999877929688,879.0,844.6199951171875,868.52001953125,False,False,False,19.556343952242855,False
2026-08-12,912.9400024414062,935.7999877929688,899.5399780273438,911.2899780273438,False,False,False,24.556729421165052,False
2026-08-13,912.8900146484376,978.0,906.5,949.8300170898438,False,False,False,30.563749906015534,False
2026-08-14,979.3200073242188,984.0,956.2000122070312,971.6599731445312,True,True,False,35.43767575356219,False
2026-08-17,999.5499877929688,1036.1300048828125,995.260009765625,1011.75,True,False,False,39.29569352448975,False
2026-08-18,957.0999755859376,978.6699829101562,926.6400146484376,940.760009765625,True,False,False,35.03465209413808,False
2026-08-19,959.3599853515624,960.0,915.1799926757812,937.1099853515624,True,False,False,27.84066692885076,False
2026-08-20,935.010009765625,977.280029296875,929.0700073242188,974.3300170898438,True,False,False,25.583375949090726,False
2026-08-21,989.6799926757812,989.9600219726562,958.260009765625,966.780029296875,True,False,False,24.148100201397654,False
2026-08-24,934.780029296875,936.4500122070312,887.6099853515625,910.4299926757812,True,False,False,11.304084681439857,False
2026-08-25,928.97998046875,946.6699829101562,916.2999877929688,932.969970703125,True,False,False,2.4234487310853314,False
2026-08-26,925.739990234375,945.75,924.5999755859376,938.4000244140624,True,False,False,-3.0075249311034886,True
2026-08-27,967.010009765625,968.7100219726562,906.8900146484376,935.3900146484376,True,False,False,-7.174389801719926,False
2026-08-28,919.2899780273438,946.7999877929688,909.0900268554688,932.8599853515624,True,False,False,-10.889719393776815,False
2026-08-31,931.3900146484376,959.969970703125,930.7899780273438,958.72998046875,True,False,False,-6.513271115281551,False
2026-09-01,941.1300048828124,969.4400024414062,922.3900146484376,933.4400024414062,True,False,False,-8.028902224615871,False
2026-09-02,930.8300170898438,958.0,927.1599731445312,956.0800170898438,True,False,False,-4.629481815981095,False
2026-09-03,956.9099731445312,959.760009765625,918.8800048828124,958.1599731445312,True,False,False,-0.3139659676721185,False
2026-09-04,971.3400268554688,1017.77001953125,969.0,1016.5900268554688,True,False,False,13.122624787976505,False
2026-09-08,1036.4000244140625,1041.0699462890625,997.6199951171876,1000.260009765625,True,False,False,21.549296525150822,False
2026-09-09,998.8099975585938,1042.4000244140625,992.2899780273438,1027.77001953125,True,False,False,28.397275505377614,False
2026-09-10,997.0,999.0,973.5,977.4099731445312,True,False,False,20.862485399801848,False
2026-09-11,993.2000122070312,993.989990234375,967.3800048828124,975.260009765625,True,False,False,10.735372171634683,False
2026-09-14,906.030029296875,932.2100219726562,902.5999755859376,924.030029296875,True,False,False,-4.261641057764805,True
