Date,open,high,low,close,volume,basis,thup,thdn,bull,bull_on,bull_off,bx,color,dr_to_lr,dg_to_lg,lg_to_dg,neg_to_pos,pos_to_neg,rsi2
2022-03-28,355.0333251953125,365.9599914550781,351.20001220703125,363.9466552734375,102506100,292.02883807095617,296.3759548402921,287.68172130162026,True,False,False,44.537510955823095,淺綠,False,False,False,False,False,75.08557828459675
2022-03-29,369.3299865722656,371.5899963378906,357.7033386230469,366.5233459472656,73614900,293.7009847236402,298.5860111628041,288.8159582844763,True,False,False,45.61691260103822,淺綠,False,False,False,False,False,75.62701670270708
2022-03-30,363.7233276367188,371.3166809082031,361.3333435058594,364.663330078125,59865000,295.54361112190014,300.89781094723025,290.18941129657003,True,False,False,46.20243345031156,淺綠,False,False,False,False,False,74.35454336131858
2022-03-31,364.8566589355469,367.71331787109375,358.8800048828125,359.20001220703125,48992700,297.60335852883077,303.3437696453811,291.86294741228045,True,False,False,39.86043537601748,深綠,False,False,True,False,False,70.55087612187184
2022-04-01,360.3833312988281,364.9166564941406,355.5466613769531,361.5299987792969,54263100,299.71893900091,305.7734658081424,293.66441219367755,True,False,False,31.423677703902065,深綠,False,False,False,False,False,71.23547736843231
2022-04-04,363.1266784667969,383.3033447265625,357.510009765625,381.8166809082031,82035900,301.78575770060223,308.23223174642965,295.3392836547748,True,False,False,29.789913566875807,深綠,False,False,False,False,False,76.43809466530786
2022-04-05,378.76666259765625,384.2900085449219,362.4333190917969,363.7533264160156,80075100,303.8126517787124,310.61664183167056,297.0086617257542,True,False,False,19.280934099549007,深綠,False,False,False,False,False,65.01566125146971
2022-04-06,357.8233337402344,359.6666564941406,342.5666809082031,348.586669921875,89348400,305.43820733735055,312.40069130898024,298.47572336572085,True,False,False,3.407000499390321,深綠,False,False,False,False,False,57.187973459539776
2022-04-07,350.7966613769531,358.86334228515625,340.5133361816406,352.4200134277344,79447200,307.3077023824056,314.38604835077786,300.2293564140333,True,False,False,-8.431868520651484,深紅,False,False,False,False,True,58.56351854748707
2022-04-08,347.7366638183594,349.4800109863281,340.8133239746094,341.8299865722656,55013700,309.3937883088083,316.493051681904,302.2945249357127,True,False,False,-18.30753878380638,深紅,False,False,False,False,False,53.39335654001201
2022-04-11,326.79998779296875,336.1566772460937,324.8800048828125,325.3099975585937,59357100,311.2854803836707,318.2692749257421,304.3016858415993,True,False,False,-26.700078271963825,深紅,False,False,False,False,False,46.41942052305995
2022-04-12,332.5466613769531,340.39666748046875,325.5333251953125,328.9833374023437,65976000,313.7570458614465,320.49054983659516,307.02354188629783,True,False,False,-32.16410439629706,深紅,False,False,False,False,False,48.064896891830664
2022-04-13,327.02667236328125,342.0799865722656,324.3666687011719,340.7900085449219,55121100,315.7312631318064,322.3328293481046,309.12969691550813,True,False,False,-34.19330863146082,深紅,False,False,False,False,False,53.11366525140967
2022-04-14,333.0966796875,337.57000732421875,327.39666748046875,328.3333435058594,58422300,317.25191960190284,323.77855286658655,310.72528633721913,True,False,False,-36.29576897435392,深紅,False,False,False,False,False,47.76885646533261
2022-04-18,329.6766662597656,338.3066711425781,324.4700012207031,334.7633361816406,51715200,318.5244954427083,325.00623728639556,312.04275359902107,True,False,False,-37.42834431765563,深紅,False,False,False,False,False,50.569868160141695
2022-04-19,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875,49847700,319.99093489213425,326.4371698742785,313.54469990999,True,False,False,-32.22269405031092,淺紅,True,False,False,False,False,53.905384987716054
2022-04-20,343.3333435058594,344.6666564941406,325.0833435058594,325.7333374023437,70711200,321.4539399580522,327.82504296123483,315.0828369548696,True,False,False,-32.12341465546436,淺紅,False,False,False,False,False,46.5828777922265
2022-04-21,358.24334716796875,364.0733337402344,332.1400146484375,336.260009765625,105416400,323.48411698774856,329.7690713690351,317.19916260646204,True,False,False,-29.57219665483964,淺紅,False,False,False,False,False,51.07654971464171
2022-04-22,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625,69696600,325.29527906938034,331.4206669635966,319.1698911751641,True,False,False,-27.658969268633065,淺紅,False,False,False,False,False,50.52884046994327
2022-04-25,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375,68341200,327.0852288910837,332.96276485590084,321.2076929262666,True,False,False,-27.367090961129378,淺紅,False,False,False,False,False,49.438844010216755
2022-04-26,331.8099975585937,333.3333435058594,291.6666564941406,292.1400146484375,136133700,327.98378961736506,333.7101715504953,322.2574076842348,True,False,False,-34.12829654239367,深紅,False,False,False,False,False,35.13636616220291
2022-04-27,299.52667236328125,306.0,292.4533386230469,293.836669921875,76956300,328.54159268465907,334.14188319056933,322.9413021787488,False,False,True,-38.80447661225044,深紅,False,False,False,False,False,35.982062776235004
2022-04-28,299.99334716796875,300.0,273.8999938964844,292.5033264160156,124948500,329.11247646447384,334.5565201899692,323.6684327389785,False,False,False,-41.68904753477544,深紅,False,False,False,False,False,35.58431394408753
2022-04-29,300.75,311.4666748046875,290.0,290.2533264160156,88133100,330.3086633393259,335.37412112505706,325.24320555359475,False,False,False,-43.425632766054406,深紅,False,False,False,False,False,34.87463558272305
2022-05-02,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,75781500,331.2652289650657,335.992715848906,326.5377420812254,False,False,False,-37.317401301810236,淺紅,True,False,False,False,False,40.99482191213436
2022-05-03,301.0599975585937,308.02667236328125,296.1966552734375,303.0833435058594,63709500,332.10262807210285,336.57404739942984,327.63120874477585,False,False,False,-27.431829370345728,淺紅,False,False,False,False,False,42.15758669540327
2022-05-04,301.3133239746094,318.5,295.09332275390625,317.5400085449219,81643800,332.84512814608485,337.11501928587404,328.57523700629565,False,False,False,-11.641364796861575,淺紅,False,False,False,False,False,49.603991289886736
2022-05-05,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,92519100,332.9978552153616,337.22799490003257,328.7677155306906,False,False,False,-8.268700274191893,淺紅,False,False,False,False,False,39.464827627435035
2022-05-06,295.6666564941406,296.0,281.03668212890625,288.54998779296875,72903000,332.48694587476325,336.84810240143594,328.12578934809056,False,False,False,-9.349234366945975,深紅,False,False,False,False,False,38.63630950230005
2022-05-09,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875,90810300,330.98884004535097,335.7353919308675,326.24228815983446,False,False,False,-17.156116225784253,深紅,False,False,False,False,False,31.265547860457644
2022-05-10,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125,84401700,329.0262388749556,334.15126978549375,323.90120796441744,False,False,False,-22.795796967433283,深紅,False,False,False,False,False,33.54251466473843
2022-05-11,265.0,269.92333984375,242.3999938964844,244.6666717529297,97224600,326.57429446596086,332.17123781731425,320.9773511146075,False,False,False,-28.843048918498848,深紅,False,False,False,False,False,28.316009591904525
2022-05-12,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297,140313000,323.6220217618075,329.8242310859137,317.4198124377013,False,False,False,-33.0983752098353,深紅,False,False,False,False,False,27.885359057587834
2022-05-13,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969,92150700,320.52497644135445,326.9518797710783,314.0980731116306,False,False,False,-29.00932450592608,淺紅,True,False,False,False,False,35.32351657928897
2022-05-16,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625,86098500,316.95159264766806,323.5808987509769,310.3222865443592,False,False,False,-27.86902920642598,淺紅,False,False,False,False,False,31.473067322154613
2022-05-17,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875,80236200,313.46469844471324,320.22032037616077,306.7090765132657,False,False,False,-19.07790929587844,淺紅,False,False,False,False,False,37.58532602709762
2022-05-18,248.17333984375,253.5,233.60333251953125,236.60333251953125,87811800,309.8376530733976,316.7452519875588,302.93005415923636,False,False,False,-16.44030534016652,淺紅,False,False,False,False,False,33.104699509042796
2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,90296700,306.0937138181744,313.16010856708317,299.0273190692657,False,False,False,-14.559409443631472,淺紅,False,False,False,False,False,33.07231592940563
2022-05-20,237.9966735839844,240.52667236328125,211.0,221.3000030517578,144973200,301.73815802371865,308.89076761400474,294.58554843343256,False,False,False,-17.79883676877672,深紅,False,False,False,False,False,29.409369537600455
2022-05-23,218.33999633789065,226.65333557128903,212.6866607666016,224.96665954589844,88903500,297.14272874774355,304.35657211258945,289.92888538289765,False,False,False,-18.071965341940583,深紅,False,False,False,False,False,31.411961083816166
2022-05-24,217.8433380126953,217.97332763671875,206.85667419433597,209.3866729736328,89092500,292.92618838223547,300.37201450380155,285.4803622606694,False,False,False,-22.110779753692906,深紅,False,False,False,False,False,27.76130731607377
2022-05-25,207.9499969482422,223.10667419433597,207.6699981689453,219.6000061035156,92139300,288.8029559742321,296.395352921974,281.21055902649016,False,False,False,-16.463140009908116,淺紅,True,False,False,False,False,33.304513341989946
2022-05-26,220.47332763671875,239.55667114257807,217.8866729736328,235.91000366210935,106003200,285.2724005959251,292.86972033153677,277.6750808603134,False,False,False,-0.4965393118767025,淺紅,False,False,False,False,False,41.169031186718705
2022-05-27,241.0833282470703,253.26666259765625,240.1766662597656,253.2100067138672,89295000,282.80717329545456,290.3668605103525,275.2474860805566,False,False,False,14.95324796457804,淺綠,False,False,False,True,False,48.232437904635304
2022-05-31,257.9466552734375,259.6000061035156,244.7433319091797,252.7533264160156,101914500,280.4403803276293,287.8857018887577,272.99505876650096,False,False,False,25.240786269919262,淺綠,False,False,False,False,False,48.06624858924421
2022-06-01,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328,77247900,277.9041175842285,285.20966366415036,270.5985715043067,False,False,False,31.25715673055876,淺綠,False,False,False,False,False,45.81740263743615
2022-06-02,244.1566619873047,264.2099914550781,242.0666656494141,258.3333435058594,93473100,275.49782943725586,282.63938192154797,268.35627695296375,False,False,False,35.67421401561051,淺綠,False,False,False,False,False,50.68923749910401
2022-06-03,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625,112393800,272.70798087842536,279.70028146679795,265.7156802900528,False,False,False,31.23816048946566,深綠,False,False,True,False,False,42.15736880970753
2022-06-06,244.35333251953125,244.86666870117188,234.3500061035156,238.27999877929688,84204600,269.7334101127856,276.46843935264417,262.998380872927,False,False,False,27.6895702385615,深綠,False,False,False,False,False,43.788299359764494
2022-06-07,234.0,239.9966735839844,230.0933380126953,238.8866729736328,72808500,266.7346222617409,273.21991850457965,260.2493260189022,False,False,False,25.99895288462242,深綠,False,False,False,False,False,44.06565503141603
2022-06-08,240.086669921875,249.9633331298828,239.1766662597656,241.86666870117188,76210500,263.5556573578806,269.5441838893896,257.56713082637157,False,False,False,26.330286308776206,淺綠,False,True,False,False,False,45.506456220491444
2022-06-09,249.33999633789065,255.54666137695312,239.32666015625,239.7066650390625,96491400,260.7853287205552,266.31372024763647,255.25693719347393,False,False,False,26.917319982662967,淺綠,False,False,False,False,False,44.598073206490135
2022-06-10,235.1566619873047,239.5,227.913330078125,232.22999572753903,97536600,257.8648487437855,262.9925346824196,252.7371628051514,False,False,False,21.21840190786288,深綠,False,False,True,False,False,41.472039693264016
2022-06-13,223.1666717529297,226.63333129882807,214.68333435058597,215.73666381835935,102767400,255.07143956964666,260.0253572754692,250.1175218638241,False,False,False,5.6051424321844205,深綠,False,False,False,False,False,35.4861913342845
2022-06-14,218.2866668701172,226.3300018310547,211.73666381835935,220.88999938964844,97988700,252.6883081378359,257.56758748895555,247.80902878671625,False,False,False,-4.283507004109791,深紅,False,False,False,False,True,38.51125506936498
2022-06-15,220.9166717529297,235.663330078125,218.1499938964844,233.0,119131800,250.72871213970762,255.5086414678942,245.94878281152106,False,False,False,-1.3388475247142098,淺紅,True,False,False,False,False,45.109430883246326
