Date,A,B1,B2,B3,B4,C1,C3,C5,C_PRE3,C_PRE5,C_BXPOS,D1,D2,D3,C3D2,C5D2,E_A_RSI70,E_C3_RSI70,E_C3_RSI70_D2,E_C5_RSI70_D2,E_A_RSI30_70,E_D2_RSI70,E_D3_RSI70,F
2022-02-03,0.8146587483680351,1.2604811508851834,1.232977347754278,1.2027632440634106,0.9918872716691512,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.1955632953762434
2022-02-04,0.8146587483680351,1.3059985239796816,1.277501527997183,1.2027632440634106,1.027705421730771,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.2387364126699942
2022-02-07,0.8146587483680351,1.2833953640591738,1.2553915708985923,1.1807551519445059,1.0099187324106573,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.2172973706490158
2022-02-08,0.8146587483680351,1.3041314274731426,1.2756751716910875,1.1998328378959744,1.0262361817833798,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.2369654761902413
2022-02-09,0.8146587483680351,1.3182759331620904,1.2895110430941679,1.2128461293817019,1.037366657750487,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.2503815053161595
2022-02-10,0.8146587483680351,1.279449053964828,1.2515313696174188,1.1771244500536,1.0068133351186057,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.2135543051556055
2022-02-11,0.8146587483680351,1.2164348706131494,1.1898921609665851,1.1191498588078117,0.9572267416520844,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.1537855060343576
2022-02-14,0.8146587483680351,1.2387268477825675,1.1914684261637472,1.139659023502446,0.974768557647633,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.1749293919753772
2022-02-15,0.8146587483680351,1.304739548238485,1.1914684261637472,1.200392323886645,1.0267147190834873,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.2375422772520335
2022-02-16,0.8146587483680351,1.2922399300320015,1.1914684261637472,1.2016416360881292,1.0277832757548941,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.2388302533878839
2022-02-17,0.8146587483680351,1.2922399300320015,1.1914684261637472,1.1404267679070201,0.9754252216940326,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.1757208966691994
2022-02-18,0.8146587483680351,1.2922399300320015,1.1914684261637472,1.115219874802646,0.9538653635896177,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.1497338961910277
2022-02-22,0.8146587483680351,1.2922399300320015,1.1914684261637472,1.0690874193167992,0.9144075379002429,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.1021737253359416
2022-02-23,0.8146587483680351,1.2922399300320015,1.1914684261637472,1.08012901652473,0.9238515922731231,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.0250445162332957
2022-02-24,0.8146587483680351,1.2922399300320015,1.1914684261637472,1.08012901652473,0.9238515922731231,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.0743219476601276
2022-02-25,0.8146587483680351,1.2922399300320015,1.1914684261637472,1.08012901652473,0.9238515922731231,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.086530575926289
2022-02-28,0.8146587483680351,1.379421424947019,1.2718513303930155,1.08012901652473,0.9861796174503016,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.1677785818783974
2022-03-01,0.8146587483680351,1.369817695252603,1.26299651911658,1.08012901652473,0.9793136935891446,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.159648339995487
2022-03-02,0.8146587483680351,1.3944131789635856,1.285673996871918,1.089195155835505,0.9968975619258521,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.1804701704884617
2022-03-03,0.8146587483680351,1.3300720203600445,1.2263502929704182,1.0389373991468391,0.9508986104593801,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.1260007925365119
2022-03-04,0.8146587483680351,1.3284872134430135,1.2248890725272754,1.0376994848449623,0.9497655961021252,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.124659140492654
2022-03-07,0.8146587483680351,1.2750650161280366,1.1756328470556567,0.9959706777687055,0.9115728573504691,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.0794334417373168
2022-03-08,0.8146587483680351,1.3064748939131916,1.1618280188236279,1.0205053617813769,0.9340284903413186,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.1060241426453667
2022-03-09,0.8146587483680351,1.3612600570963904,1.1618280188236279,1.0632988000900636,0.9731956442602412,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.1524036891806178
2022-03-10,0.8146587483680351,1.3486680671744247,1.1618280188236279,1.0377118379218555,0.9497769023883964,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.1246725287626147
2022-03-11,0.8146587483680351,1.3486680671744247,1.1618280188236279,0.9845451016213087,0.9011154760961422,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.0670503974771721
2022-03-14,0.8146587483680351,1.3486680671744247,1.1618280188236279,0.9486714263304739,0.8682817095822614,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.0281704930268671
2022-03-15,0.8146587483680351,1.3486680671744247,1.1618280188236279,0.959208713344718,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.075824504599843
2022-03-16,0.8146587483680351,1.3486680671744247,1.1618280188236279,0.959208713344718,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.127261869304276
2022-03-17,0.8146587483680351,1.3486680671744247,1.1618280188236279,1.0055818433757808,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.169348202996081
2022-03-18,0.8146587483680351,1.3486680671744247,1.1618280188236279,1.0445660334079612,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.2146812535674334
2022-03-21,0.8197512715495072,1.3486680671744247,1.1618280188236279,1.062760246857277,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.8197512715495072,1.0777831740348385,1.0399106246765917,0.9546700771046445,1.0,1.0,0.8197512715495072,1.0,1.0,1.0,0.8197512715495072,1.0399106246765917,0.9546700771046445,1.2358385277784136
2022-03-22,0.8845546079402189,1.3486680671744247,1.1618280188236279,1.146774035148923,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.8845546079402189,1.1629845613424892,1.1221180946324616,1.0301390739770973,1.0,1.0,0.8845546079402189,1.0,1.0,1.0,0.8845546079402189,1.1221180946324616,1.0301390739770973,1.3335345761039572
2022-03-23,0.889119914622388,1.3486680671744247,1.1618280188236279,1.1526926919719251,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.889119914622388,1.1689868828967456,1.1279094987918243,1.0354557618963909,1.0,1.0,0.889119914622388,1.0,1.0,1.0,0.889119914622388,1.1279094987918243,1.0354557618963909,1.3404171294890643
2022-03-24,0.9022994532977353,1.3486680671744247,1.1618280188236279,1.1697792037739763,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.9022994532977353,1.1863149255833774,1.1446286461387059,1.0508044556283498,1.0,1.0,0.9022994532977353,1.0,1.0,1.0,0.9022994532977353,1.1446286461387059,1.0508044556283498,1.3602863047360296
2022-03-25,0.8993805705266429,1.3486680671744247,1.1618280188236279,1.1659950405991026,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.8993805705266429,1.1824772703739905,1.1409258434579526,1.047405168384951,1.0,1.0,0.8993805705266429,1.0,1.0,1.0,0.8993805705266429,1.1409258434579526,1.047405168384951,1.3558858629047335
2022-03-28,0.9716413729421307,1.3486680671744247,1.1618280188236279,1.2596770035047873,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.9716413729421307,1.2774834993225055,1.2325936197548797,1.131559018714747,1.0,1.0,0.9716413729421307,1.0,1.0,1.0,0.9716413729421307,1.2325936197548797,1.131559018714747,1.4648246188086333
2022-03-29,0.9785204559827059,1.3486680671744247,1.1618280188236279,1.2685953379363206,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.9785204559827059,1.2865279012176143,1.241320207672706,1.1395702959944294,1.0,1.0,0.9785204559827059,1.0,1.0,1.0,0.9785204559827059,1.241320207672706,1.1395702959944294,1.4751953692452386
2022-03-30,0.9735547052425922,1.3486680671744247,1.1618280188236279,1.2621575284866087,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.9735547052425922,1.2799990884180574,1.2350208128033586,1.1337872569111402,1.0,1.0,0.9735547052425922,1.0,1.0,1.0,0.9735547052425922,1.2350208128033586,1.1337872569111402,1.4677091154302533
2022-03-31,0.9589690905648023,1.3486680671744247,1.1618280188236279,1.2432481202386252,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.9589690905648023,1.260822381253013,1.2165179617590385,1.1168010680849318,1.0,1.0,0.9589690905648023,1.0,1.0,1.0,0.9589690905648023,1.2165179617590385,1.1168010680849318,1.4457201717155688
2022-04-01,0.9651895388618529,1.3486680671744247,1.1618280188236279,1.2513125727099712,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.9651895388618529,1.269000830914753,1.2199152960863495,1.1240453091876577,1.0,1.0,0.9651895388618529,1.0,1.0,1.0,0.9651895388618529,1.2199152960863495,1.1240453091876577,1.455097979268118
2022-04-04,1.0193496180673112,1.3486680671744247,1.1618280188236279,1.3215279918790117,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,1.0193496180673112,1.3402087986214695,1.2199152960863495,1.18711932783887,1.0,1.0,1.0193496180673112,1.0,1.0,1.0,1.0193496180673112,1.2199152960863495,1.18711932783887,1.5367484931162
2022-04-05,0.9711252359925726,1.3486680671744247,1.1618280188236279,1.2590078617163423,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.9711252359925726,1.2768048987041984,1.2199152960863495,1.1309579333385698,1.0,1.0,0.9711252359925726,1.0,1.0,1.0,0.9711252359925726,1.2199152960863495,1.1309579333385698,1.464046502384772
2022-04-06,0.9306342719312688,1.3486680671744247,1.1618280188236279,1.2065136620063008,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.9306342719312688,1.2235686534181953,1.2199152960863495,1.0838027618566408,1.0,1.0,0.9306342719312688,1.0,1.0,1.0,0.9306342719312688,1.2199152960863495,1.0838027618566408,1.4030032382257993
2022-04-07,0.9408682858809055,1.3486680671744247,1.1618280188236279,1.219781470875811,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.9408682858809055,1.237024012891938,1.2199152960863495,1.0957211415231,1.0,1.0,0.9408682858809055,1.0,1.0,1.0,0.9408682858809055,1.2199152960863495,1.0957211415231,1.4184318068315864
2022-04-08,0.9125957132820148,1.3486680671744247,1.1618280188236279,1.2029698704585752,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.9125957132820148,1.1998521241845688,1.2199152960863495,1.080619398760294,1.0,1.0,0.9125957132820148,1.0,1.0,1.0,0.9125957132820148,1.2199152960863495,1.080619398760294,1.3758087140597062
2022-04-11,0.8684917090999366,1.3486680671744247,1.1618280188236279,1.2029698704585752,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.8684917090999366,1.1418655674511395,1.2199152960863495,1.080619398760294,1.0,1.0,0.8684917090999366,1.0,1.0,1.0,0.8684917090999366,1.2199152960863495,1.080619398760294,1.3093185121055384
2022-04-12,0.8782985555631434,1.3486680671744247,1.1618280188236279,1.2029698704585752,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.8782985555631434,1.1547593005568029,1.2199152960863495,1.080619398760294,1.0,1.0,0.8782985555631434,1.0,1.0,1.0,0.8782985555631434,1.2199152960863495,1.080619398760294,1.3241030926434003
2022-04-13,0.9098192468310216,1.3486680671744247,1.1618280188236279,1.2029698704585752,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.9098192468310216,1.196201713470967,1.2199152960863495,1.080619398760294,1.0,1.0,0.9098192468310216,1.0,1.0,1.0,0.9098192468310216,1.2199152960863495,1.080619398760294,1.3716229758604401
2022-04-14,0.8765632436628059,1.3486680671744247,1.1618280188236279,1.2029698704585752,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.8765632436628059,1.152477767080983,1.2199152960863495,1.080619398760294,1.0,1.0,0.8765632436628059,1.0,1.0,1.0,0.8765632436628059,1.2199152960863495,1.080619398760294,1.3214869755618182
2022-04-18,0.8937296245622539,1.3486680671744247,1.1618280188236279,1.2029698704585752,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.8937296245622539,1.1750475844568389,1.2199152960863495,1.080619398760294,1.0,1.0,0.8937296245622539,1.0,1.0,1.0,0.8937296245622539,1.2199152960863495,1.080619398760294,1.3473666242239746
2022-04-19,0.9149629364973917,1.3486680671744247,1.1618280188236279,1.2029698704585752,0.8779260746692096,1.0,1.0,1.0,1.0,0.8146587483680351,0.9149629364973917,1.2029644747709791,1.2199152960863495,1.080619398760294,1.0,1.0,0.9149629364973917,1.0,1.0,1.0,0.9149629364973917,1.2199152960863495,1.080619398760294,1.379377486387298
2022-04-20,0.8696219145875878,1.2788929929771518,1.101719354437638,1.2029698704585752,0.8325054419051344,1.0,1.0,1.0,1.0,0.8146587483680351,0.8696219145875878,1.1433515260584253,1.2199152960863495,1.080619398760294,1.0,1.0,0.8696219145875878,1.0,1.0,1.0,0.8696219145875878,1.2199152960863495,1.080619398760294,1.311022384407323
2022-04-21,0.8977253474378941,1.3202227740555248,1.137323443269742,1.2029698704585752,0.8594093876218095,1.0,1.0,1.0,1.0,0.8146587483680351,0.8977253474378941,1.1803010351472303,1.2199152960863495,1.080619398760294,1.0,1.0,0.8977253474378941,1.0,1.0,1.0,0.8977253474378941,1.2199152960863495,1.080619398760294,1.3533904859091266
2022-04-22,0.8944059391349899,1.3153411491238123,1.13311810263694,1.2029698704585752,0.8562316555181017,1.0,1.0,1.0,1.0,0.8146587483680351,0.8944059391349899,1.1759367815732662,1.2199152960863495,1.080619398760294,1.0,1.0,0.8944059391349899,1.0,1.0,1.0,0.8944059391349899,1.2199152960863495,1.080619398760294,1.3483862208197874
2022-04-25,0.8881498867579146,1.3061408042215865,1.1251923433263915,1.2029698704585752,0.8502426187178633,1.0,1.0,1.0,1.0,0.8146587483680351,0.8881498867579146,1.1677115207875801,1.2199152960863495,1.080619398760294,1.0,1.0,0.8881498867579146,1.0,1.0,1.0,0.8881498867579146,1.2199152960863495,1.080619398760294,1.3389547373592308
2022-04-26,0.7799366220609393,1.1469990166853612,0.9880975368091472,1.2029698704585752,0.746648021761005,1.0,1.0,1.0,1.0,0.8146587483680351,0.7799366220609393,1.0254361258652624,1.2199152960863495,1.080619398760294,1.0,1.0,0.7799366220609393,1.0,1.0,1.0,0.7799366220609393,1.2199152960863495,1.080619398760294,1.1758148602152536
2022-04-27,0.7844662431892163,1.1536604181802188,0.9938360896004015,1.2029698704585752,0.7509843134020079,1.0,1.0,1.0,1.0,0.8146587483680351,0.7844662431892163,1.0313915291762958,1.2199152960863495,1.080619398760294,1.0,1.0,0.7844662431892163,1.0,1.0,1.0,0.7844662431892163,1.2199152960863495,1.080619398760294,1.1826436148641883
2022-04-28,0.8005024926607586,1.1484254499682642,0.9893263567059003,1.2029698704585752,0.7475765697138459,1.0,1.0,1.0,1.0,0.8146587483680351,0.8005024926607586,1.0524754853162888,1.2199152960863495,1.080619398760294,1.0,1.0,0.8005024926607586,1.0,1.0,1.0,0.8005024926607586,1.2199152960863495,1.080619398760294,1.1772771295169222
2022-04-29,0.8005024926607586,1.1395915085082156,0.9817162405070083,1.2029698704585752,0.7418260461130857,1.0,1.0,1.0,1.0,0.8146587483680351,0.8005024926607586,1.0524754853162888,1.2199152960863495,1.080619398760294,1.0,1.0,0.8005024926607586,1.0,1.0,1.0,0.8005024926607586,1.2199152960863495,1.080619398760294,1.1682212545842534
2022-05-02,0.8005024926607586,1.1817065767546815,1.01799682539987,1.2029698704585752,0.7692411806817487,1.0,1.0,1.0,1.0,0.8146587483680351,0.8005024926607586,1.0524754853162888,1.2199152960863495,1.080619398760294,1.0,1.0,0.8005024926607586,1.0,1.0,1.0,0.8005024926607586,1.2199152960863495,1.080619398760294,1.2113943718780043
2022-05-03,0.8005024926607586,1.189964672909595,1.0251108720125548,1.2029698704585752,0.7746168532567758,1.0,1.0,1.0,1.0,0.8146587483680351,0.8005024926607586,1.0524754853162888,1.2199152960863495,1.080619398760294,1.0,1.0,0.8005024926607586,1.0,1.0,1.0,0.8005024926607586,1.2199152960863495,1.080619398760294,1.2198599346507557
2022-05-04,0.8005024926607586,1.2467243763151998,1.0740072723662095,1.2029698704585752,0.8115650281436262,1.0,1.0,1.0,1.0,0.8146587483680351,0.8005024926607586,1.0524754853162888,1.2199152960863495,1.080619398760294,1.0,1.0,0.8005024926607586,1.0,1.0,1.0,0.8005024926607586,1.2199152960863495,1.080619398760294,1.2780456015561945
2022-05-05,0.8005024926607586,1.1428894989418072,0.9845573381683378,1.2029698704585752,0.7439728988977933,1.0,1.0,1.0,1.0,0.8146587483680351,0.8005024926607586,1.0524754853162888,1.2199152960863495,1.080619398760294,1.0,1.0,0.8005024926607586,1.0,1.0,1.0,0.8005024926607586,1.2199152960863495,1.080619398760294,1.1716020998197367
2022-05-06,0.8005024926607586,1.1329038668714884,0.9759550827970318,1.2029698704585752,0.7374726732455669,1.0,1.0,1.0,1.0,0.8146587483680351,0.8005024926607586,1.0524754853162888,1.2199152960863495,1.080619398760294,1.0,1.0,0.8005024926607586,1.0,1.0,1.0,0.8005024926607586,1.2199152960863495,1.080619398760294,1.1613656005672324
2022-05-09,0.8005024926607586,1.0301160789948862,0.887407177753106,1.2029698704585752,0.6705621551345409,1.0,1.0,1.0,1.0,0.8146587483680351,0.8005024926607586,1.0524754853162888,1.2199152960863495,1.080619398760294,1.0,1.0,0.8005024926607586,1.0,1.0,1.0,0.8005024926607586,1.2199152960863495,1.080619398760294,1.0559954941627596
2022-05-10,0.8005024926607586,1.047037975050695,0.901984769858812,1.2029698704585752,0.6815775963256129,1.0,1.0,1.0,1.0,0.8146587483680351,0.8005024926607586,1.0524754853162888,1.2199152960863495,1.080619398760294,1.0,1.0,0.8005024926607586,1.0,1.0,1.0,0.8005024926607586,1.2199152960863495,1.080619398760294,1.0733425158741967
2022-05-11,0.8005024926607586,0.9606093579957015,0.8275296897937463,1.2029698704585752,0.6253162089931837,1.0,1.0,1.0,1.0,0.8146587483680351,0.8005024926607586,1.0524754853162888,1.2199152960863495,1.080619398760294,1.0,1.0,0.8005024926607586,1.0,1.0,1.0,0.8005024926607586,1.2199152960863495,1.080619398760294,0.9847425687052865
2022-05-12,0.8005024926607586,0.9527569655867694,0.820765142061398,1.2029698704585752,0.6202046324591748,1.0,1.0,1.0,1.0,0.8146587483680351,0.8005024926607586,1.0524754853162888,1.2199152960863495,1.080619398760294,1.0,1.0,0.8005024926607586,1.0,1.0,1.0,0.8005024926607586,1.2199152960863495,1.080619398760294,0.9766929020984697
2022-05-13,0.8005024926607586,1.0071871075389642,0.8676547107609056,1.2029698704585752,0.6556363610148106,1.0,1.0,1.0,1.0,0.8146587483680351,0.8005024926607586,1.0524754853162888,1.2199152960863495,1.080619398760294,1.0,1.0,0.8005024926607586,1.0,1.0,1.0,0.8005024926607586,1.2199152960863495,1.080619398760294,1.0324904824102343
2022-05-16,0.8005024926607586,0.9480062418194055,0.8166725679751897,1.2029698704585752,0.6171121114968763,1.0,1.0,1.0,1.0,0.8146587483680351,0.8005024926607586,1.0524754853162888,1.2199152960863495,1.080619398760294,1.0,1.0,0.8005024926607586,1.0,1.0,1.0,0.8005024926607586,1.2199152960863495,1.080619398760294,0.9718228267791492
2022-05-17,0.8005024926607586,0.9967434112569246,0.8586578498906255,1.2029698704585752,0.6488379548650024,1.0,1.0,1.0,1.0,0.8146587483680351,0.8005024926607586,1.0524754853162888,1.2199152960863495,1.080619398760294,1.0,1.0,0.8005024926607586,1.0,1.0,1.0,0.8005024926607586,1.2199152960863495,1.080619398760294,1.0217844110837881
